station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,O3,6.7,,µg/m³,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,CO,350.6,,µg/m³,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,SO2,6.6,,µg/m³,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,PM10,8.9,,µg/m³,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,PM2.5,4.6,,µg/m³,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,Temperatura,12.2,,°C,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,Vlažnost,91.4,,%,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,Buka,61.2,,dB,2026-09-13T00:02:24+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T01:00,EAQI kategorija,,Dobro,,2026-09-13T00:02:24+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,CH3SH,5.0,,µg/m³,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,SO2,5.0,,µg/m³,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,NH3,6.5,,µg/m³,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,H2S,6.3,,µg/m³,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,Temperatura,11.3,,°C,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,Vlažnost,94.6,,%,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,Vjetar,,,,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,Oborine,0.0,,mm,2026-09-13T00:02:25+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T01:00,EAQI kategorija,,Dobro,,2026-09-13T00:02:25+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,NO2,0.0,,µg/m³,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,O3,15.9,,µg/m³,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,CO,143.7,,µg/m³,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,SO2,3.8,,µg/m³,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,PM10,6.4,,µg/m³,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,PM2.5,4.7,,µg/m³,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,Temperatura,11.5,,°C,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,Vlažnost,87.2,,%,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,Buka,59.9,,dB,2026-09-13T04:49:14+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T06:00,EAQI kategorija,,Dobro,,2026-09-13T04:49:14+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,NO2,26.1,,µg/m³,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,O3,9.6,,µg/m³,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,CO,319.5,,µg/m³,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,SO2,6.1,,µg/m³,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,PM10,8.2,,µg/m³,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,PM2.5,4.0,,µg/m³,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,Temperatura,10.9,,°C,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,Vlažnost,91.2,,%,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,Buka,60.5,,dB,2026-09-13T04:49:16+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T06:00,EAQI kategorija,,Dobro,,2026-09-13T04:49:16+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,CH3SH,4.9,,µg/m³,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,SO2,4.7,,µg/m³,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,NH3,7.3,,µg/m³,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,H2S,4.6,,µg/m³,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,Temperatura,9.6,,°C,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,Vlažnost,95.9,,%,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,Vjetar,,,,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,Oborine,0.0,,mm,2026-09-13T04:49:17+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T06:00,EAQI kategorija,,Dobro,,2026-09-13T04:49:17+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,NO2,0.0,,µg/m³,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,O3,87.9,,µg/m³,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,CO,15.2,,µg/m³,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,SO2,4.0,,µg/m³,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,PM10,4.8,,µg/m³,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,PM2.5,3.1,,µg/m³,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,Temperatura,28.9,,°C,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,Vlažnost,41.6,,%,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,Buka,64.5,,dB,2026-09-13T10:17:58+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T12:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T10:17:58+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,NO2,41.9,,µg/m³,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,O3,38.3,,µg/m³,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,CO,225.3,,µg/m³,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,SO2,4.7,,µg/m³,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,PM10,4.5,,µg/m³,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,PM2.5,2.3,,µg/m³,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,Temperatura,21.3,,°C,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,Vlažnost,57.2,,%,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,Buka,66.0,,dB,2026-09-13T10:18:00+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T12:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T10:18:00+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,CH3SH,4.7,,µg/m³,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,SO2,5.1,,µg/m³,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,NH3,6.4,,µg/m³,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,H2S,0.0,,µg/m³,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,Temperatura,22.7,,°C,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,Vlažnost,55.7,,%,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,Vjetar,,,,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,Oborine,0.0,,mm,2026-09-13T10:18:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T12:00,EAQI kategorija,,Dobro,,2026-09-13T10:18:02+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,NO2,29.6,,µg/m³,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,O3,99.6,,µg/m³,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,CO,43.7,,µg/m³,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,SO2,3.9,,µg/m³,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,PM10,2.8,,µg/m³,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,PM2.5,1.7,,µg/m³,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,Temperatura,30.3,,°C,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,Vlažnost,34.9,,%,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,Buka,61.5,,dB,2026-09-13T14:26:37+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T16:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T14:26:37+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,NO2,52.3,,µg/m³,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,O3,60.9,,µg/m³,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,CO,132.6,,µg/m³,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,SO2,5.3,,µg/m³,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,PM10,2.6,,µg/m³,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,PM2.5,1.5,,µg/m³,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,Temperatura,26.2,,°C,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,Vlažnost,39.1,,%,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,Buka,66.3,,dB,2026-09-13T14:26:38+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T16:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T14:26:38+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,CH3SH,5.0,,µg/m³,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,SO2,5.6,,µg/m³,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,NH3,6.5,,µg/m³,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,H2S,0.3,,µg/m³,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,Temperatura,26.2,,°C,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,Vlažnost,40.1,,%,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,Vjetar,0.5,,m/s,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,Oborine,0.0,,mm,2026-09-13T14:26:40+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T16:00,EAQI kategorija,,Dobro,,2026-09-13T14:26:40+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,NO2,45.5,,µg/m³,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,O3,70.2,,µg/m³,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,CO,200.1,,µg/m³,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,SO2,3.9,,µg/m³,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,PM10,7.1,,µg/m³,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,PM2.5,4.3,,µg/m³,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,Temperatura,24.7,,°C,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,Vlažnost,47.2,,%,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,Buka,65.7,,dB,2026-09-13T18:12:44+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T19:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T18:12:44+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,NO2,70.6,,µg/m³,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,O3,41.6,,µg/m³,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,CO,338.1,,µg/m³,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,SO2,7.6,,µg/m³,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,PM10,4.3,,µg/m³,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,PM2.5,2.4,,µg/m³,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,Temperatura,23.6,,°C,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,Vlažnost,48.8,,%,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,Buka,66.3,,dB,2026-09-13T18:12:45+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T19:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T18:12:45+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,CH3SH,5.4,,µg/m³,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,SO2,6.0,,µg/m³,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,NH3,6.3,,µg/m³,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,H2S,14.9,,µg/m³,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,Temperatura,22.6,,°C,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,Vlažnost,52.7,,%,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,Vjetar,,,,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,Oborine,0.0,,mm,2026-09-13T18:12:47+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T19:00,EAQI kategorija,,Dobro,,2026-09-13T18:12:47+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,NO2,36.3,,µg/m³,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,O3,70.7,,µg/m³,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,CO,158.8,,µg/m³,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,SO2,3.9,,µg/m³,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,PM10,5.9,,µg/m³,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,PM2.5,4.1,,µg/m³,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,Temperatura,22.3,,°C,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,Vlažnost,52.9,,%,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,Buka,62.2,,dB,2026-09-13T20:51:01+00:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-13T22:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T20:51:01+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,NO2,65.4,,µg/m³,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,O3,44.4,,µg/m³,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,CO,317.0,,µg/m³,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,SO2,6.9,,µg/m³,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,PM10,3.7,,µg/m³,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,PM2.5,2.2,,µg/m³,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,Temperatura,21.8,,°C,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,Vlažnost,53.3,,%,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,Buka,64.4,,dB,2026-09-13T20:51:02+00:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-13T22:00,EAQI kategorija,,Prihvatljivo,,2026-09-13T20:51:02+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,CH3SH,5.2,,µg/m³,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,SO2,5.5,,µg/m³,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,NH3,6.1,,µg/m³,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,H2S,9.6,,µg/m³,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,Temperatura,21.3,,°C,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,Vlažnost,55.7,,%,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,Vjetar,,,,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,Oborine,0.0,,mm,2026-09-13T20:51:03+00:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-13T22:00,EAQI kategorija,,Dobro,,2026-09-13T20:51:03+00:00
