station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T07:00,Oborine,0.0,,mm,2026-09-25T08:07:46+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T07:00,EAQI kategorija,,Dobro,,2026-09-25T08:07:46+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,NO2,0.0,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,O3,10.5,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,CO,148.8,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,SO2,3.8,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,PM10,4.8,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,PM2.5,3.5,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,Temperatura,8.2,,°C,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,Vlažnost,89.9,,%,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,Buka,60.6,,dB,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,EAQI kategorija,,Dobro,,2026-09-25T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,NO2,26.9,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,O3,2.9,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,CO,345.9,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,SO2,5.8,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,PM10,4.1,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,PM2.5,2.6,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,Temperatura,6.8,,°C,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,Vlažnost,96.1,,%,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,Buka,67.0,,dB,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,EAQI kategorija,,Dobro,,2026-09-25T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,CH3SH,5.1,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,SO2,4.6,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,NH3,6.7,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,H2S,4.5,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Temperatura,6.9,,°C,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Vlažnost,97.6,,%,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Vjetar,,,,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Oborine,0.0,,mm,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,EAQI kategorija,,Dobro,,2026-09-25T08:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,NO2,0.6,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,O3,14.0,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,CO,154.7,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,SO2,3.8,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,PM10,4.3,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,PM2.5,3.2,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,Temperatura,10.7,,°C,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,Vlažnost,85.3,,%,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,Buka,60.8,,dB,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,EAQI kategorija,,Dobro,,2026-09-25T09:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,NO2,37.4,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,O3,2.4,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,CO,392.5,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,SO2,6.0,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,PM10,3.3,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,PM2.5,2.2,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,Temperatura,7.7,,°C,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,Vlažnost,96.4,,%,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,Buka,67.2,,dB,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,EAQI kategorija,,Dobro,,2026-09-25T09:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,CH3SH,5.0,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,SO2,4.8,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,NH3,6.6,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,H2S,5.4,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Temperatura,8.1,,°C,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Vlažnost,97.7,,%,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Vjetar,,,,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Oborine,0.0,,mm,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,EAQI kategorija,,Dobro,,2026-09-25T09:39:05+02:00
