station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T07:00,Oborine,0.0,,mm,2026-09-25T08:07:46+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T07:00,EAQI kategorija,,Dobro,,2026-09-25T08:07:46+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,NO2,0.0,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,O3,10.5,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,CO,148.8,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,SO2,3.8,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,PM10,4.8,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,PM2.5,3.5,,µg/m³,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,Temperatura,8.2,,°C,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,Vlažnost,89.9,,%,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,Buka,60.6,,dB,2026-09-25T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T08:00,EAQI kategorija,,Dobro,,2026-09-25T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,NO2,26.9,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,O3,2.9,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,CO,345.9,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,SO2,5.8,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,PM10,4.1,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,PM2.5,2.6,,µg/m³,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,Temperatura,6.8,,°C,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,Vlažnost,96.1,,%,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,Buka,67.0,,dB,2026-09-25T08:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T08:00,EAQI kategorija,,Dobro,,2026-09-25T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,CH3SH,5.1,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,SO2,4.6,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,NH3,6.7,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,H2S,4.5,,µg/m³,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Temperatura,6.9,,°C,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Vlažnost,97.6,,%,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Vjetar,,,,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,Oborine,0.0,,mm,2026-09-25T08:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T08:00,EAQI kategorija,,Dobro,,2026-09-25T08:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,NO2,0.6,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,O3,14.0,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,CO,154.7,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,SO2,3.8,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,PM10,4.3,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,PM2.5,3.2,,µg/m³,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,Temperatura,10.7,,°C,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,Vlažnost,85.3,,%,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,Buka,60.8,,dB,2026-09-25T09:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T09:00,EAQI kategorija,,Dobro,,2026-09-25T09:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,NO2,37.4,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,O3,2.4,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,CO,392.5,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,SO2,6.0,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,PM10,3.3,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,PM2.5,2.2,,µg/m³,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,Temperatura,7.7,,°C,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,Vlažnost,96.4,,%,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,Buka,67.2,,dB,2026-09-25T09:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T09:00,EAQI kategorija,,Dobro,,2026-09-25T09:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,CH3SH,5.0,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,SO2,4.8,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,NH3,6.6,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,H2S,5.4,,µg/m³,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Temperatura,8.1,,°C,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Vlažnost,97.7,,%,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Vjetar,,,,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,Oborine,0.0,,mm,2026-09-25T09:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T09:00,EAQI kategorija,,Dobro,,2026-09-25T09:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,NO2,0.5,,µg/m³,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,O3,25.4,,µg/m³,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,CO,162.3,,µg/m³,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,SO2,3.9,,µg/m³,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,PM10,6.2,,µg/m³,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,PM2.5,4.0,,µg/m³,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,Temperatura,17.6,,°C,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,Vlažnost,65.6,,%,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,Buka,61.0,,dB,2026-09-25T10:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T10:00,EAQI kategorija,,Dobro,,2026-09-25T10:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,NO2,41.7,,µg/m³,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,O3,5.0,,µg/m³,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,CO,399.4,,µg/m³,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,SO2,6.0,,µg/m³,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,PM10,4.6,,µg/m³,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,PM2.5,3.0,,µg/m³,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,Temperatura,10.6,,°C,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,Vlažnost,95.5,,%,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,Buka,67.0,,dB,2026-09-25T10:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T10:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,CH3SH,4.6,,µg/m³,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,SO2,5.0,,µg/m³,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,NH3,6.3,,µg/m³,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,H2S,2.4,,µg/m³,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,Temperatura,11.7,,°C,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,Vlažnost,97.4,,%,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,Vjetar,,,,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,Oborine,0.0,,mm,2026-09-25T10:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T10:00,EAQI kategorija,,Dobro,,2026-09-25T10:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,NO2,0.0,,µg/m³,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,O3,40.2,,µg/m³,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,CO,116.1,,µg/m³,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,SO2,3.9,,µg/m³,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,PM10,5.7,,µg/m³,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,PM2.5,3.9,,µg/m³,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,Temperatura,21.2,,°C,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,Vlažnost,56.2,,%,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,Buka,61.8,,dB,2026-09-25T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T11:00,EAQI kategorija,,Dobro,,2026-09-25T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,NO2,38.7,,µg/m³,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,O3,9.5,,µg/m³,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,CO,371.2,,µg/m³,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,SO2,5.7,,µg/m³,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,PM10,4.6,,µg/m³,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,PM2.5,3.2,,µg/m³,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,Temperatura,13.3,,°C,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,Vlažnost,85.4,,%,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,Buka,67.0,,dB,2026-09-25T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T11:00,EAQI kategorija,,Dobro,,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,CH3SH,4.9,,µg/m³,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,SO2,5.0,,µg/m³,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,NH3,6.4,,µg/m³,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,H2S,0.0,,µg/m³,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,Temperatura,14.3,,°C,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,Vlažnost,86.3,,%,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,Vjetar,,,,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,Oborine,0.0,,mm,2026-09-25T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T11:00,EAQI kategorija,,Dobro,,2026-09-25T11:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,NO2,0.1,,µg/m³,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,O3,58.0,,µg/m³,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,CO,70.7,,µg/m³,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,SO2,3.9,,µg/m³,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,PM10,2.8,,µg/m³,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,PM2.5,2.1,,µg/m³,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,Temperatura,23.3,,°C,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,Vlažnost,46.7,,%,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,Buka,62.4,,dB,2026-09-25T12:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T12:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,NO2,36.7,,µg/m³,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,O3,20.4,,µg/m³,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,CO,310.5,,µg/m³,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,SO2,5.0,,µg/m³,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,PM10,3.3,,µg/m³,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,PM2.5,2.1,,µg/m³,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,Temperatura,15.8,,°C,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,Vlažnost,68.6,,%,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,Buka,67.9,,dB,2026-09-25T12:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T12:00,EAQI kategorija,,Dobro,,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,CH3SH,5.0,,µg/m³,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,SO2,4.9,,µg/m³,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,NH3,6.3,,µg/m³,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,H2S,0.0,,µg/m³,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,Temperatura,16.8,,°C,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,Vlažnost,70.7,,%,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,Vjetar,,,,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,Oborine,0.0,,mm,2026-09-25T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T12:00,EAQI kategorija,,Dobro,,2026-09-25T12:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,NO2,7.6,,µg/m³,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,O3,68.3,,µg/m³,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,CO,49.2,,µg/m³,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,SO2,3.9,,µg/m³,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,PM10,2.7,,µg/m³,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,PM2.5,1.5,,µg/m³,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,Temperatura,23.5,,°C,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,Vlažnost,41.4,,%,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,Buka,63.2,,dB,2026-09-25T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T13:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,NO2,34.1,,µg/m³,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,O3,30.8,,µg/m³,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,CO,221.0,,µg/m³,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,SO2,4.5,,µg/m³,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,PM10,2.6,,µg/m³,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,PM2.5,1.7,,µg/m³,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,Temperatura,17.8,,°C,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,Vlažnost,54.5,,%,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,Buka,68.7,,dB,2026-09-25T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T13:00,EAQI kategorija,,Dobro,,2026-09-25T13:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,CH3SH,5.0,,µg/m³,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,SO2,4.7,,µg/m³,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,NH3,6.9,,µg/m³,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,H2S,0.1,,µg/m³,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,Temperatura,17.0,,°C,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,Vlažnost,58.7,,%,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,Vjetar,,,,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,Oborine,0.0,,mm,2026-09-25T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T13:00,EAQI kategorija,,Dobro,,2026-09-25T13:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,NO2,15.5,,µg/m³,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,O3,71.3,,µg/m³,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,CO,57.1,,µg/m³,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,SO2,3.9,,µg/m³,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,PM10,3.0,,µg/m³,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,PM2.5,1.7,,µg/m³,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,Temperatura,23.5,,°C,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,Vlažnost,41.7,,%,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,Buka,61.2,,dB,2026-09-25T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T14:39:03+02:00
