station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-18T12:00,EAQI kategorija,,Dobro,,2026-09-18T12:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,NO2,39.3,,µg/m³,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,O3,12.5,,µg/m³,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,CO,326.9,,µg/m³,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,SO2,5.7,,µg/m³,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,PM10,5.7,,µg/m³,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,PM2.5,4.2,,µg/m³,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,Temperatura,16.0,,°C,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,Vlažnost,89.5,,%,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,Buka,68.2,,dB,2026-09-18T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-18T12:00,EAQI kategorija,,Dobro,,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,CH3SH,4.7,,µg/m³,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,SO2,5.2,,µg/m³,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,NH3,6.3,,µg/m³,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,H2S,1.1,,µg/m³,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,Temperatura,16.5,,°C,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,Vlažnost,91.4,,%,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,Vjetar,,,,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,Oborine,0.0,,mm,2026-09-18T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-18T12:00,EAQI kategorija,,Dobro,,2026-09-18T12:39:04+02:00
