station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,CO,256.8,,µg/m³,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,SO2,4.8,,µg/m³,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,PM10,3.6,,µg/m³,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,PM2.5,1.9,,µg/m³,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,Temperatura,21.6,,°C,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,Vlažnost,70.6,,%,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,Buka,68.3,,dB,2026-09-15T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T13:00,EAQI kategorija,,Dobro,,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,CH3SH,4.5,,µg/m³,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,SO2,5.2,,µg/m³,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,NH3,6.7,,µg/m³,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,H2S,0.0,,µg/m³,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,Temperatura,22.4,,°C,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,Vlažnost,69.4,,%,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,Vjetar,,,,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,Oborine,0.0,,mm,2026-09-15T13:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T13:00,EAQI kategorija,,Dobro,,2026-09-15T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,NO2,0.6,,µg/m³,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,O3,73.2,,µg/m³,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,CO,14.1,,µg/m³,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,SO2,3.9,,µg/m³,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,PM10,4.0,,µg/m³,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,PM2.5,2.4,,µg/m³,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,Temperatura,28.7,,°C,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,Vlažnost,47.8,,%,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,Buka,64.8,,dB,2026-09-15T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-15T14:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,NO2,45.5,,µg/m³,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,O3,29.6,,µg/m³,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,CO,235.0,,µg/m³,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,SO2,4.6,,µg/m³,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,PM10,4.2,,µg/m³,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,PM2.5,2.3,,µg/m³,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,Temperatura,23.5,,°C,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,Vlažnost,61.0,,%,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,Buka,69.1,,dB,2026-09-15T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-15T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,CH3SH,5.0,,µg/m³,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,SO2,5.3,,µg/m³,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,NH3,6.7,,µg/m³,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,H2S,0.0,,µg/m³,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,Temperatura,23.8,,°C,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,Vlažnost,62.9,,%,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,Vjetar,,,,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,Oborine,0.0,,mm,2026-09-15T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T14:00,EAQI kategorija,,Dobro,,2026-09-15T14:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,NO2,12.6,,µg/m³,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,O3,81.1,,µg/m³,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,CO,31.6,,µg/m³,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,SO2,3.9,,µg/m³,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,PM10,3.5,,µg/m³,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,PM2.5,2.3,,µg/m³,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,Temperatura,28.4,,°C,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,Vlažnost,46.2,,%,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,Buka,61.9,,dB,2026-09-15T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T15:00,EAQI kategorija,,Prihvatljivo,,2026-09-15T15:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,NO2,51.7,,µg/m³,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,O3,34.7,,µg/m³,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,CO,203.9,,µg/m³,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,SO2,4.8,,µg/m³,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,PM10,3.0,,µg/m³,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,PM2.5,1.9,,µg/m³,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,Temperatura,24.3,,°C,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,Vlažnost,55.7,,%,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,Buka,69.6,,dB,2026-09-15T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T15:00,EAQI kategorija,,Prihvatljivo,,2026-09-15T15:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,CH3SH,5.1,,µg/m³,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,SO2,5.3,,µg/m³,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,NH3,7.1,,µg/m³,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,H2S,0.0,,µg/m³,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,Temperatura,25.1,,°C,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,Vlažnost,55.3,,%,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,Vjetar,,,,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,Oborine,0.0,,mm,2026-09-15T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T15:00,EAQI kategorija,,Dobro,,2026-09-15T15:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,NO2,17.2,,µg/m³,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,O3,89.7,,µg/m³,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,CO,35.6,,µg/m³,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,SO2,3.9,,µg/m³,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,PM10,3.2,,µg/m³,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,PM2.5,2.2,,µg/m³,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,Temperatura,29.0,,°C,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,Vlažnost,43.4,,%,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,Buka,62.2,,dB,2026-09-15T16:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-15T16:00,EAQI kategorija,,Prihvatljivo,,2026-09-15T16:39:03+02:00
