station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,PM2.5,6.2,,µg/m³,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,Temperatura,15.9,,°C,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,Vlažnost,88.5,,%,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,Buka,67.7,,dB,2026-09-17T10:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T10:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T10:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,CH3SH,4.7,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,SO2,5.3,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,NH3,7.3,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,H2S,5.0,,µg/m³,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Temperatura,16.1,,°C,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Vlažnost,92.5,,%,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Vjetar,,,,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,Oborine,0.0,,mm,2026-09-17T10:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T10:00,EAQI kategorija,,Dobro,,2026-09-17T10:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,NO2,9.0,,µg/m³,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,O3,13.4,,µg/m³,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,CO,151.6,,µg/m³,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,SO2,3.8,,µg/m³,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,PM10,8.6,,µg/m³,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,PM2.5,6.4,,µg/m³,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,Temperatura,18.7,,°C,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,Vlažnost,78.4,,%,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,Buka,61.6,,dB,2026-09-17T11:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T11:00,EAQI kategorija,,Dobro,,2026-09-17T11:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,NO2,51.9,,µg/m³,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,O3,5.0,,µg/m³,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,CO,405.8,,µg/m³,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,SO2,6.2,,µg/m³,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,PM10,10.5,,µg/m³,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,PM2.5,5.9,,µg/m³,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,Temperatura,17.2,,°C,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,Vlažnost,84.6,,%,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,Buka,67.6,,dB,2026-09-17T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T11:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T11:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,CH3SH,4.9,,µg/m³,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,SO2,5.3,,µg/m³,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,NH3,7.0,,µg/m³,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,H2S,3.1,,µg/m³,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,Temperatura,16.8,,°C,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,Vlažnost,90.5,,%,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,Vjetar,,,,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,Oborine,0.0,,mm,2026-09-17T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T11:00,EAQI kategorija,,Dobro,,2026-09-17T11:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,NO2,8.2,,µg/m³,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,O3,28.6,,µg/m³,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,CO,104.9,,µg/m³,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,SO2,3.9,,µg/m³,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,PM10,5.8,,µg/m³,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,PM2.5,4.3,,µg/m³,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,Temperatura,18.0,,°C,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,Vlažnost,82.5,,%,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,Buka,62.9,,dB,2026-09-17T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T12:00,EAQI kategorija,,Dobro,,2026-09-17T12:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,NO2,54.8,,µg/m³,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,O3,20.7,,µg/m³,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,CO,340.0,,µg/m³,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,SO2,5.8,,µg/m³,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,PM10,6.9,,µg/m³,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,PM2.5,3.9,,µg/m³,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,Temperatura,17.1,,°C,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,Vlažnost,85.5,,%,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,Buka,72.0,,dB,2026-09-17T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T12:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,CH3SH,4.4,,µg/m³,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,SO2,5.0,,µg/m³,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,NH3,7.3,,µg/m³,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,H2S,3.7,,µg/m³,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,Temperatura,16.8,,°C,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,Vlažnost,88.7,,%,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,Vjetar,,,,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,Oborine,1.0,,mm,2026-09-17T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T12:00,EAQI kategorija,,Dobro,,2026-09-17T12:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,NO2,7.8,,µg/m³,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,O3,33.3,,µg/m³,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,CO,121.0,,µg/m³,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,SO2,3.9,,µg/m³,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,PM10,5.4,,µg/m³,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,PM2.5,4.0,,µg/m³,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,Temperatura,16.9,,°C,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,Vlažnost,85.1,,%,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,Buka,63.4,,dB,2026-09-17T13:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T13:00,EAQI kategorija,,Dobro,,2026-09-17T13:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,NO2,54.9,,µg/m³,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,O3,17.9,,µg/m³,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,CO,337.9,,µg/m³,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,SO2,5.6,,µg/m³,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,PM10,6.0,,µg/m³,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,PM2.5,3.7,,µg/m³,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,Temperatura,15.8,,°C,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,Vlažnost,89.8,,%,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,Buka,71.9,,dB,2026-09-17T13:39:07+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T13:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T13:39:07+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,CH3SH,5.5,,µg/m³,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,SO2,5.0,,µg/m³,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,NH3,6.4,,µg/m³,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,H2S,4.7,,µg/m³,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,Temperatura,15.7,,°C,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,Vlažnost,93.4,,%,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,Vjetar,,,,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,Oborine,2.0,,mm,2026-09-17T13:39:08+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T13:00,EAQI kategorija,,Dobro,,2026-09-17T13:39:08+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,NO2,9.1,,µg/m³,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,O3,32.2,,µg/m³,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,CO,123.2,,µg/m³,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,SO2,3.9,,µg/m³,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,PM10,4.9,,µg/m³,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,PM2.5,3.6,,µg/m³,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,Temperatura,17.6,,°C,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,Vlažnost,84.8,,%,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,Buka,62.0,,dB,2026-09-17T14:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T14:00,EAQI kategorija,,Dobro,,2026-09-17T14:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,NO2,57.1,,µg/m³,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,O3,12.1,,µg/m³,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,CO,378.0,,µg/m³,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,SO2,5.6,,µg/m³,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,PM10,5.9,,µg/m³,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,PM2.5,3.7,,µg/m³,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,Temperatura,16.1,,°C,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,Vlažnost,90.7,,%,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,Buka,71.0,,dB,2026-09-17T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,CH3SH,4.9,,µg/m³,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,SO2,5.1,,µg/m³,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,NH3,6.7,,µg/m³,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,H2S,4.6,,µg/m³,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,Temperatura,16.2,,°C,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,Vlažnost,93.1,,%,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,Vjetar,,,,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,Oborine,2.0,,mm,2026-09-17T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T14:00,EAQI kategorija,,Dobro,,2026-09-17T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,NO2,4.8,,µg/m³,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,O3,35.4,,µg/m³,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,CO,88.8,,µg/m³,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,SO2,3.9,,µg/m³,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,PM10,4.4,,µg/m³,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,PM2.5,3.3,,µg/m³,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,Temperatura,17.9,,°C,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,Vlažnost,82.1,,%,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,Buka,61.7,,dB,2026-09-17T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-17T15:00,EAQI kategorija,,Dobro,,2026-09-17T15:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,NO2,52.8,,µg/m³,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,O3,19.3,,µg/m³,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,CO,326.0,,µg/m³,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,SO2,5.4,,µg/m³,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,PM10,5.1,,µg/m³,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,PM2.5,3.2,,µg/m³,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,Temperatura,16.3,,°C,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,Vlažnost,88.7,,%,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,Buka,70.6,,dB,2026-09-17T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-17T15:00,EAQI kategorija,,Prihvatljivo,,2026-09-17T15:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,CH3SH,5.0,,µg/m³,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,SO2,5.0,,µg/m³,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,NH3,6.7,,µg/m³,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,H2S,2.8,,µg/m³,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,Temperatura,16.2,,°C,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,Vlažnost,92.0,,%,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,Vjetar,,,,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,Oborine,1.0,,mm,2026-09-17T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-17T15:00,EAQI kategorija,,Dobro,,2026-09-17T15:39:05+02:00
