station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,SO2,3.8,,µg/m³,2026-09-23T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,PM10,7.1,,µg/m³,2026-09-23T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,PM2.5,5.3,,µg/m³,2026-09-23T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,Temperatura,7.2,,°C,2026-09-23T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,Vlažnost,86.3,,%,2026-09-23T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,Buka,60.7,,dB,2026-09-23T08:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-23T08:00,EAQI kategorija,,Dobro,,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,NO2,32.4,,µg/m³,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,O3,3.7,,µg/m³,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,CO,365.8,,µg/m³,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,SO2,6.0,,µg/m³,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,PM10,9.5,,µg/m³,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,PM2.5,5.2,,µg/m³,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,Temperatura,6.2,,°C,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,Vlažnost,92.0,,%,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,Buka,67.6,,dB,2026-09-23T08:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-23T08:00,EAQI kategorija,,Dobro,,2026-09-23T08:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,CH3SH,4.5,,µg/m³,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,SO2,4.7,,µg/m³,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,NH3,6.6,,µg/m³,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,H2S,5.7,,µg/m³,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,Temperatura,5.6,,°C,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,Vlažnost,95.1,,%,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,Vjetar,,,,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,Oborine,0.0,,mm,2026-09-23T08:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-23T08:00,EAQI kategorija,,Dobro,,2026-09-23T08:39:05+02:00
