station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,Vlažnost,55.7,,%,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,Buka,61.6,,dB,2026-09-24T11:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T11:00,EAQI kategorija,,Dobro,,2026-09-24T11:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,NO2,38.4,,µg/m³,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,O3,17.5,,µg/m³,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,CO,369.9,,µg/m³,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,SO2,5.6,,µg/m³,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,PM10,7.9,,µg/m³,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,PM2.5,5.1,,µg/m³,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,Temperatura,15.5,,°C,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,Vlažnost,69.2,,%,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,Buka,67.8,,dB,2026-09-24T11:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T11:00,EAQI kategorija,,Dobro,,2026-09-24T11:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,CH3SH,5.5,,µg/m³,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,SO2,4.8,,µg/m³,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,NH3,6.6,,µg/m³,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,H2S,0.3,,µg/m³,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,Temperatura,15.9,,°C,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,Vlažnost,67.3,,%,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,Vjetar,,,,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,Oborine,0.0,,mm,2026-09-24T11:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T11:00,EAQI kategorija,,Dobro,,2026-09-24T11:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,NO2,13.0,,µg/m³,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,O3,50.2,,µg/m³,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,CO,120.9,,µg/m³,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,SO2,3.9,,µg/m³,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,PM10,8.3,,µg/m³,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,PM2.5,5.2,,µg/m³,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,Temperatura,20.1,,°C,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,Vlažnost,53.6,,%,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,Buka,61.4,,dB,2026-09-24T12:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T12:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T12:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,NO2,42.6,,µg/m³,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,O3,22.9,,µg/m³,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,CO,337.8,,µg/m³,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,SO2,5.4,,µg/m³,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,PM10,12.4,,µg/m³,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,PM2.5,6.6,,µg/m³,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,Temperatura,17.3,,°C,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,Vlažnost,62.5,,%,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,Buka,68.2,,dB,2026-09-24T12:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T12:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T12:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,CH3SH,5.7,,µg/m³,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,SO2,4.9,,µg/m³,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,NH3,7.0,,µg/m³,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,H2S,0.0,,µg/m³,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,Temperatura,17.5,,°C,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,Vlažnost,63.1,,%,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,Vjetar,,,,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,Oborine,0.0,,mm,2026-09-24T12:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T12:00,EAQI kategorija,,Dobro,,2026-09-24T12:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,NO2,18.9,,µg/m³,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,O3,53.2,,µg/m³,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,CO,117.1,,µg/m³,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,SO2,3.9,,µg/m³,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,PM10,8.7,,µg/m³,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,PM2.5,4.9,,µg/m³,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,Temperatura,20.2,,°C,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,Vlažnost,54.8,,%,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,Buka,63.0,,dB,2026-09-24T13:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T13:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T13:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,NO2,48.6,,µg/m³,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,O3,26.4,,µg/m³,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,CO,342.4,,µg/m³,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,SO2,5.6,,µg/m³,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,PM10,12.6,,µg/m³,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,PM2.5,6.9,,µg/m³,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,Temperatura,18.2,,°C,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,Vlažnost,60.9,,%,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,Buka,68.6,,dB,2026-09-24T13:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T13:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T13:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,CH3SH,4.9,,µg/m³,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,SO2,5.0,,µg/m³,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,NH3,6.7,,µg/m³,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,H2S,0.6,,µg/m³,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,Temperatura,18.3,,°C,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,Vlažnost,62.4,,%,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,Vjetar,,,,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,Oborine,0.0,,mm,2026-09-24T13:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T13:00,EAQI kategorija,,Dobro,,2026-09-24T13:39:06+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,NO2,22.5,,µg/m³,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,O3,58.0,,µg/m³,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,CO,120.0,,µg/m³,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,SO2,3.9,,µg/m³,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,PM10,8.0,,µg/m³,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,PM2.5,4.5,,µg/m³,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,Temperatura,20.2,,°C,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,Vlažnost,54.6,,%,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,Buka,61.0,,dB,2026-09-24T14:39:04+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-24T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T14:39:04+02:00
